Database,Proteins_Mined,Candidate_Antimicrobials,Removed_Similarity,Diversity_Filter
ConoServer,5494,377,377,26
ArachnoServer,2206,2205,2154,80
ISOB,654,179,40,7
VenomZone (UniProtKB),7769,4618,3731,273
